usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
76,misterio,papel,cat,normal,juvenil,si,no,intermedio,tercera_persona,310,3,5
76,misterio,papel,spa,corto,infantil,si,si,ligero,tercera_persona,315,4,11
76,suspense,papel,spa,corto,infantil,no,si,intermedio,primera_persona,381,3,11
76,romance,papel,spa,corto,infantil,no,si,ligero,tercera_persona,360,4,11
76,ficcion_historica,ebook,eng,normal,infantil,si,si,intermedio,tercera_persona,80,3,15
76,misterio,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,89,4,18
76,fantasia,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,13,5,23
76,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4,26
76,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,3,26
76,romance,papel,eng,normal,juvenil,si,si,ligero,primera_persona,355,3,28
76,romance,papel,spa,corto,infantil,si,no,pesado,primera_persona,346,3,29
76,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,4,31
76,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,398,4,32
76,magia,audiolibro,spa,normal,juvenil,si,no,pesado,primera_persona,294,4,32
76,misterio,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,330,3,33
76,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,364,4,34
76,romance,papel,spa,normal,juvenil,no,no,pesado,primera_persona,359,5,35
76,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,3,40
76,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,40
77,romance,papel,spa,largo,infantil,si,si,ligero,primera_persona,344,4,0
77,fantasia,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,50,4,1
77,magia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,0,3,1
77,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4,8
77,fantasia,papel,spa,corto,infantil,si,si,ligero,primera_persona,18,4,8
77,romance,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,70,3,8
77,ficcion_historica,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,156,4,8
77,fantasia,papel,cat,corto,infantil,si,no,pesado,tercera_persona,38,4,8
78,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4,0
78,humor,papel,cat,normal,juvenil,no,si,pesado,tercera_persona,225,5,2
78,suspense,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,381,5,3
78,ciencia_ficcion,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,43,3,3
78,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,34,4,3
78,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4,6
78,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,63,4,6
78,romance,audiolibro,spa,largo,infantil,no,no,intermedio,primera_persona,345,4,6
78,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,108,4,11
78,humor,audiolibro,spa,normal,juvenil,no,si,intermedio,tercera_persona,233,4,11
78,fantasia,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,69,4,11
78,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,102,3,14
78,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,146,3,16
78,suspense,papel,eng,normal,infantil,no,si,ligero,tercera_persona,239,4,16
79,humor,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,89,4,0
79,fantasia,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,10,4,21
79,suspense,ebook,eng,corto,juvenil,si,si,ligero,primera_persona,383,3,24
79,ciencia_ficcion,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,399,4,25
79,humor,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,233,4,30
79,misterio,papel,spa,normal,adulto,si,no,ligero,primera_persona,302,4,30
79,misterio,ebook,cat,corto,infantil,si,si,ligero,primera_persona,336,3,34
79,terror,audiolibro,spa,corto,infantil,no,si,pesado,primera_persona,218,4,37
79,humor,ebook,eng,normal,juvenil,si,no,pesado,tercera_persona,259,3,37
79,ficcion_historica,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,146,3,45
79,magia,papel,cat,largo,juvenil,no,no,ligero,tercera_persona,279,4,45
79,terror,ebook,eng,normal,juvenil,si,no,ligero,tercera_persona,60,3,46
79,fantasia,ebook,eng,largo,adulto,si,no,ligero,primera_persona,3,4,46
79,terror,papel,eng,largo,juvenil,si,si,ligero,primera_persona,213,4,46
79,magia,papel,eng,largo,infantil,no,no,intermedio,tercera_persona,287,3,46
79,suspense,ebook,eng,corto,juvenil,si,no,ligero,tercera_persona,192,3,46
79,magia,audiolibro,spa,largo,adulto,si,no,intermedio,tercera_persona,287,4,46
79,ciencia_ficcion,papel,cat,normal,infantil,si,si,ligero,primera_persona,393,3,46
79,humor,audiolibro,cat,corto,infantil,si,no,pesado,primera_persona,273,3,49
79,humor,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,276,3,54
79,humor,ebook,eng,normal,juvenil,si,no,ligero,primera_persona,36,3,55
79,suspense,papel,eng,normal,juvenil,si,si,pesado,primera_persona,324,3,55
79,suspense,ebook,eng,corto,infantil,si,si,pesado,primera_persona,311,3,55
79,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,300,3,55
79,magia,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,10,4,56
79,fantasia,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,24,4,56
79,ciencia_ficcion,ebook,eng,largo,infantil,no,no,intermedio,primera_persona,388,4,57
79,humor,ebook,eng,largo,juvenil,no,si,pesado,primera_persona,276,3,57
79,magia,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,287,4,59
79,fantasia,ebook,eng,normal,infantil,no,si,intermedio,primera_persona,16,4,59
79,romance,papel,eng,largo,juvenil,si,si,ligero,primera_persona,70,4,61
79,romance,audiolibro,spa,normal,infantil,no,si,pesado,tercera_persona,365,3,61
79,humor,papel,cat,normal,juvenil,si,si,pesado,tercera_persona,225,4,79
79,romance,ebook,eng,largo,juvenil,si,si,pesado,tercera_persona,70,2,80
79,ciencia_ficcion,papel,cat,largo,infantil,no,no,pesado,tercera_persona,159,4,80
80,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,368,4,0
80,romance,ebook,eng,normal,juvenil,si,si,pesado,tercera_persona,356,4,0
80,ciencia_ficcion,papel,eng,normal,juvenil,no,no,pesado,tercera_persona,396,4,0
80,humor,papel,eng,corto,juvenil,no,no,ligero,primera_persona,240,4,0
80,romance,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,340,3,0
80,romance,papel,eng,largo,infantil,si,si,pesado,tercera_persona,343,4,0
80,suspense,ebook,spa,normal,adulto,si,si,ligero,primera_persona,162,4,4
80,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,3,4
81,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,132,2,0
81,terror,papel,cat,corto,juvenil,no,no,pesado,primera_persona,191,2,0
81,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,300,5,0
81,humor,ebook,cat,largo,juvenil,si,si,ligero,tercera_persona,89,4,1
81,fantasia,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,54,4,2
81,romance,papel,spa,largo,adulto,no,no,ligero,tercera_persona,171,2,2
81,romance,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,349,3,3
81,ciencia_ficcion,ebook,eng,largo,adulto,no,si,pesado,primera_persona,387,3,35
81,humor,audiolibro,spa,corto,adulto,si,si,pesado,primera_persona,273,4,35
81,misterio,ebook,spa,normal,adulto,si,no,ligero,primera_persona,302,3,35
81,misterio,papel,spa,normal,adulto,no,si,intermedio,primera_persona,318,3,36
81,humor,ebook,spa,corto,juvenil,no,si,intermedio,primera_persona,247,3,36
81,misterio,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,330,3,36
81,misterio,audiolibro,cat,normal,adulto,no,no,ligero,primera_persona,302,3,40
81,terror,audiolibro,spa,largo,adulto,si,si,pesado,primera_persona,199,3,40
81,suspense,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,199,4,40
81,suspense,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,307,4,40
81,fantasia,ebook,cat,corto,adulto,si,si,intermedio,primera_persona,40,5,40
81,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,149,4,40
81,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,3,41
81,terror,ebook,spa,normal,adulto,no,si,pesado,tercera_persona,198,3,42
82,romance,ebook,eng,corto,adulto,no,si,ligero,primera_persona,368,3,0
82,romance,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,372,3,2
82,ficcion_historica,ebook,cat,normal,juvenil,no,si,intermedio,tercera_persona,88,3,2
82,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,4,2
82,ficcion_historica,papel,eng,normal,juvenil,si,si,ligero,primera_persona,95,3,2
82,suspense,papel,spa,corto,infantil,no,no,pesado,tercera_persona,326,3,3
82,humor,ebook,spa,corto,infantil,si,si,ligero,primera_persona,231,4,8
82,misterio,ebook,spa,normal,infantil,no,si,ligero,primera_persona,314,4,8
82,romance,audiolibro,eng,normal,juvenil,si,no,pesado,primera_persona,355,4,22
82,ficcion_historica,audiolibro,cat,corto,juvenil,si,no,ligero,tercera_persona,88,3,22
82,romance,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,356,3,23
82,misterio,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,332,5,23
82,suspense,audiolibro,spa,normal,infantil,si,si,ligero,tercera_persona,383,3,26
82,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,3,26
82,romance,audiolibro,spa,largo,juvenil,no,si,ligero,primera_persona,347,3,26
82,romance,ebook,cat,largo,adulto,si,si,pesado,tercera_persona,343,4,26
82,ciencia_ficcion,audiolibro,spa,corto,juvenil,no,no,intermedio,tercera_persona,384,3,26
82,magia,ebook,cat,normal,juvenil,no,si,intermedio,primera_persona,287,4,28
82,magia,ebook,spa,corto,infantil,si,no,ligero,primera_persona,286,4,28
82,romance,ebook,spa,normal,infantil,no,si,pesado,primera_persona,351,4,28
82,suspense,audiolibro,spa,corto,juvenil,si,no,intermedio,primera_persona,408,3,28
82,ficcion_historica,ebook,spa,corto,juvenil,si,si,pesado,tercera_persona,103,3,30
82,magia,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,299,4,30
82,romance,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,348,3,30
82,fantasia,papel,cat,corto,juvenil,si,si,ligero,primera_persona,39,3,33
82,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,4,37
82,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4,37
82,ficcion_historica,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,132,3,37
82,romance,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,363,3,37
82,fantasia,papel,cat,largo,juvenil,si,no,ligero,primera_persona,6,3,37
82,fantasia,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,26,3,37
82,fantasia,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,73,3,37
82,ciencia_ficcion,ebook,spa,largo,adulto,si,si,pesado,primera_persona,388,4,37
82,ficcion_historica,ebook,spa,normal,infantil,si,no,ligero,tercera_persona,22,3,37
82,ficcion_historica,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,143,4,43
82,fantasia,papel,spa,normal,infantil,no,si,intermedio,primera_persona,16,4,43
82,fantasia,audiolibro,spa,largo,infantil,si,si,intermedio,primera_persona,33,3,48
82,terror,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,296,3,50
82,romance,audiolibro,eng,normal,juvenil,si,si,ligero,primera_persona,355,4,50
82,magia,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,281,3,51
82,romance,ebook,spa,corto,infantil,no,no,pesado,primera_persona,367,3,65
82,magia,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,284,3,65
82,suspense,papel,spa,largo,adulto,no,no,intermedio,primera_persona,35,4,67
82,magia,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,287,3,67
82,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,339,2,67
82,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,77
82,magia,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,10,4,77
82,romance,ebook,cat,normal,infantil,si,no,ligero,tercera_persona,5,3,77
83,fantasia,ebook,eng,largo,infantil,si,si,intermedio,tercera_persona,10,4,0
83,humor,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,260,4,1
83,suspense,papel,spa,largo,adulto,si,si,ligero,primera_persona,199,5,1
83,romance,ebook,spa,normal,infantil,no,no,pesado,tercera_persona,344,4,3
83,suspense,ebook,spa,largo,adulto,no,si,ligero,primera_persona,239,4,5
83,suspense,ebook,eng,normal,adulto,si,si,pesado,tercera_persona,89,3,5
83,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,310,2,6
83,suspense,ebook,eng,normal,adulto,no,si,ligero,tercera_persona,412,4,15
83,fantasia,audiolibro,eng,normal,juvenil,si,si,pesado,tercera_persona,64,3,15
83,fantasia,ebook,eng,largo,adulto,no,no,ligero,tercera_persona,58,4,15
83,ficcion_historica,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,113,4,28
83,suspense,papel,eng,normal,adulto,no,si,ligero,primera_persona,411,3,28
83,humor,ebook,spa,corto,adulto,no,si,intermedio,primera_persona,248,3,28
83,ciencia_ficcion,papel,eng,normal,adulto,no,no,ligero,tercera_persona,392,4,31
83,fantasia,ebook,spa,normal,infantil,si,si,ligero,primera_persona,6,3,33
83,suspense,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,28,5,35
83,misterio,papel,cat,corto,juvenil,si,si,ligero,primera_persona,336,3,35
83,romance,ebook,cat,corto,adulto,no,si,pesado,primera_persona,374,3,38
83,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,4,43
83,fantasia,papel,spa,largo,adulto,si,si,intermedio,primera_persona,14,3,47
83,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,122,4,47
83,fantasia,papel,eng,normal,adulto,si,si,ligero,primera_persona,7,4,48
83,terror,audiolibro,cat,corto,juvenil,no,no,intermedio,primera_persona,166,5,48
83,misterio,papel,eng,largo,adulto,no,no,pesado,primera_persona,251,3,64
83,ciencia_ficcion,ebook,eng,largo,adulto,si,no,intermedio,tercera_persona,159,3,64
83,misterio,papel,eng,normal,juvenil,no,no,ligero,primera_persona,320,5,68
83,magia,ebook,eng,largo,adulto,si,no,ligero,primera_persona,24,3,79
83,romance,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,376,3,81
83,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,3,81
83,romance,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,364,4,82
83,terror,ebook,spa,largo,adulto,si,si,ligero,primera_persona,167,4,83
83,ciencia_ficcion,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,300,3,83
83,romance,papel,eng,largo,adulto,si,no,ligero,tercera_persona,171,3,83
83,suspense,audiolibro,eng,normal,juvenil,no,si,ligero,tercera_persona,324,3,86
83,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,109,2,87
83,humor,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,30,3,89
83,fantasia,ebook,spa,corto,adulto,si,si,ligero,primera_persona,21,3,89
83,romance,audiolibro,cat,normal,infantil,si,si,ligero,primera_persona,302,3,89
83,ciencia_ficcion,papel,eng,normal,juvenil,no,no,ligero,primera_persona,396,3,89
83,fantasia,ebook,eng,corto,juvenil,no,si,intermedio,tercera_persona,59,3,89
83,ficcion_historica,papel,spa,corto,adulto,si,si,pesado,primera_persona,94,4,89
83,suspense,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,326,4,89
83,misterio,papel,cat,largo,adulto,si,no,ligero,primera_persona,305,4,89
83,misterio,papel,eng,normal,infantil,si,si,ligero,tercera_persona,303,4,89
83,romance,ebook,cat,normal,infantil,si,no,pesado,tercera_persona,5,4,89
84,romance,ebook,spa,normal,adulto,si,no,ligero,primera_persona,302,3,0
84,suspense,papel,spa,largo,adulto,si,si,pesado,primera_persona,199,4,2
84,ciencia_ficcion,papel,spa,largo,infantil,no,si,intermedio,primera_persona,388,4,2
84,suspense,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,28,3,3
84,misterio,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,335,5,3
84,misterio,papel,spa,largo,adulto,si,si,intermedio,primera_persona,311,4,3
84,terror,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,216,3,4
84,suspense,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,410,2,4
84,romance,ebook,spa,largo,adulto,si,no,ligero,primera_persona,171,3,5
84,misterio,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,337,4,6
84,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,4,43
84,magia,audiolibro,cat,largo,adulto,si,si,pesado,primera_persona,300,3,43
84,fantasia,ebook,spa,largo,adulto,no,no,ligero,primera_persona,67,3,43
84,humor,audiolibro,cat,largo,juvenil,si,si,pesado,tercera_persona,239,5,43
84,ciencia_ficcion,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,390,4,46
84,ficcion_historica,audiolibro,spa,normal,infantil,no,no,ligero,tercera_persona,105,5,52
84,magia,papel,spa,corto,adulto,no,si,intermedio,primera_persona,300,3,58
84,humor,ebook,spa,corto,adulto,no,si,intermedio,primera_persona,248,4,62
84,suspense,audiolibro,cat,corto,adulto,no,no,pesado,tercera_persona,383,4,62
84,ficcion_historica,ebook,spa,largo,infantil,si,no,ligero,primera_persona,40,3,62
84,romance,papel,spa,normal,adulto,si,si,ligero,primera_persona,342,4,68
84,ficcion_historica,ebook,spa,corto,adulto,si,no,intermedio,tercera_persona,106,3,69
84,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,60,4,69
84,romance,ebook,cat,normal,infantil,si,si,pesado,primera_persona,355,3,69
84,ciencia_ficcion,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,159,3,71
84,ficcion_historica,audiolibro,spa,largo,adulto,no,si,ligero,primera_persona,121,4,75
84,humor,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,221,4,75
84,fantasia,ebook,spa,normal,adulto,si,no,ligero,primera_persona,5,3,85
84,ficcion_historica,ebook,cat,largo,adulto,si,si,ligero,primera_persona,118,4,87
84,romance,ebook,spa,corto,juvenil,si,si,pesado,primera_persona,363,3,88
84,fantasia,ebook,cat,normal,juvenil,no,no,ligero,tercera_persona,14,4,88
84,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,4,89
85,fantasia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,9,4,0
85,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282,4,0
85,terror,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,208,3,6
85,ficcion_historica,papel,spa,corto,juvenil,no,no,pesado,primera_persona,127,4,7
85,fantasia,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,69,4,7
85,ciencia_ficcion,papel,spa,normal,adulto,si,no,intermedio,primera_persona,378,5,23
85,magia,papel,spa,normal,infantil,no,no,ligero,primera_persona,282,4,23
85,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,4,23
85,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,300,3,23
85,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,primera_persona,22,3,24
85,magia,papel,cat,largo,infantil,no,no,intermedio,tercera_persona,24,4,88
85,terror,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,296,3,88
85,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,3,88
85,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,99,3,88
85,terror,papel,spa,normal,juvenil,no,si,ligero,primera_persona,194,3,89
85,ficcion_historica,papel,cat,normal,infantil,no,no,pesado,tercera_persona,99,4,89
85,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,142,3,89
85,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,64,4,89
85,romance,papel,cat,normal,infantil,si,si,ligero,primera_persona,354,3,89
85,humor,papel,spa,normal,infantil,si,si,ligero,tercera_persona,89,4,89
85,romance,papel,cat,largo,juvenil,si,si,ligero,tercera_persona,340,4,89
85,ciencia_ficcion,papel,spa,corto,juvenil,si,no,pesado,primera_persona,386,3,89
85,ciencia_ficcion,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,388,3,89
85,romance,papel,spa,corto,infantil,no,no,ligero,tercera_persona,356,3,89
85,humor,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,277,4,89
85,ciencia_ficcion,papel,spa,corto,juvenil,si,si,pesado,primera_persona,386,3,89
85,fantasia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,72,3,89
85,humor,papel,spa,corto,juvenil,si,si,ligero,primera_persona,240,4,89
85,fantasia,papel,cat,corto,infantil,no,no,ligero,primera_persona,38,4,89
85,humor,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,266,5,89
85,magia,papel,cat,corto,juvenil,si,no,pesado,tercera_persona,24,4,89
85,romance,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,371,4,89
85,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,235,4,89
85,misterio,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,322,4,89
85,ficcion_historica,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,87,3,89
85,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4,89
85,humor,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,277,4,89
85,terror,papel,spa,largo,juvenil,si,no,pesado,primera_persona,38,4,89
85,ciencia_ficcion,papel,spa,largo,infantil,no,si,ligero,primera_persona,388,3,89
85,romance,papel,spa,largo,infantil,si,si,ligero,tercera_persona,344,4,89
85,fantasia,audiolibro,spa,normal,infantil,si,no,intermedio,tercera_persona,35,3,89
85,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,3,89
85,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,2,89
85,humor,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,245,4,89
85,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,99,3,89
85,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,3,89
85,fantasia,papel,spa,corto,juvenil,si,no,pesado,primera_persona,61,3,89
86,humor,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,273,3,0
86,suspense,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,2,11
86,humor,papel,spa,corto,adulto,si,no,pesado,tercera_persona,229,3,11
86,fantasia,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,14,5,14
86,ficcion_historica,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,83,4,15
86,fantasia,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,21,4,15
86,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,310,2,17
86,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,17
86,suspense,papel,spa,normal,adulto,no,no,pesado,tercera_persona,324,3,18
86,suspense,ebook,spa,corto,juvenil,si,si,pesado,tercera_persona,401,4,19
86,terror,ebook,spa,normal,adulto,no,no,ligero,primera_persona,174,3,19
86,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,107,4,19
86,suspense,papel,cat,normal,adulto,si,no,ligero,tercera_persona,311,3,21
86,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,primera_persona,159,3,23
86,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,4,24
86,magia,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,281,4,27
86,humor,ebook,spa,normal,infantil,si,si,ligero,primera_persona,89,4,27
86,suspense,ebook,spa,normal,adulto,si,no,ligero,primera_persona,60,4,28
86,fantasia,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,26,4,28
86,romance,ebook,spa,corto,adulto,no,no,pesado,primera_persona,362,3,31
86,suspense,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,401,4,32
86,romance,papel,spa,largo,juvenil,no,no,ligero,primera_persona,70,3,32
86,ficcion_historica,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,100,4,41
86,suspense,papel,spa,corto,adulto,no,si,pesado,tercera_persona,407,3,41
86,fantasia,ebook,spa,largo,adulto,si,no,intermedio,tercera_persona,3,4,44
87,fantasia,papel,eng,normal,juvenil,no,si,ligero,primera_persona,38,4,0
87,terror,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,217,3,2
87,magia,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,301,4,2
87,ciencia_ficcion,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,399,4,2
87,fantasia,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,38,3,2
87,romance,papel,eng,largo,infantil,no,si,intermedio,tercera_persona,348,4,2
87,suspense,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,411,3,3
87,ficcion_historica,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,138,4,3
87,magia,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,294,4,3
87,ficcion_historica,papel,eng,largo,juvenil,si,no,pesado,tercera_persona,62,3,3
87,ficcion_historica,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,146,3,3
87,romance,papel,eng,largo,juvenil,si,si,intermedio,tercera_persona,70,3,7
87,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3,7
87,ficcion_historica,papel,cat,normal,infantil,no,si,ligero,tercera_persona,144,4,8
87,romance,papel,eng,largo,adulto,no,si,pesado,tercera_persona,347,3,11
87,romance,papel,spa,normal,infantil,si,no,pesado,primera_persona,345,4,11
87,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,146,3,11
87,ficcion_historica,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,138,4,14
87,fantasia,papel,cat,corto,adulto,si,no,ligero,primera_persona,76,4,14
87,terror,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,60,4,17
87,romance,papel,eng,corto,juvenil,no,si,pesado,primera_persona,366,4,19
87,misterio,audiolibro,eng,largo,juvenil,no,no,ligero,primera_persona,310,4,27
87,romance,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,371,5,43
87,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,3,43
87,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,primera_persona,87,4,47
87,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,4,56
87,misterio,papel,eng,largo,juvenil,no,no,pesado,primera_persona,89,4,56
87,fantasia,papel,eng,corto,infantil,si,si,ligero,tercera_persona,17,2,56
87,romance,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,362,3,56
87,magia,papel,eng,largo,juvenil,no,si,pesado,primera_persona,10,5,58
88,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,3,0
88,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,4,0
