usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
78,fantasia,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,70.0,3,11
78,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,67.0,4,11
78,humor,papel,spa,largo,adulto,no,no,ligero,primera_persona,242.0,4,12
78,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,118.0,3,48
78,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,27.0,4,53
78,suspense,papel,spa,normal,adulto,si,no,pesado,tercera_persona,83.0,4,54
78,fantasia,papel,spa,normal,adulto,si,no,intermedio,primera_persona,15.0,3,56
78,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,93.0,3,60
78,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,383.0,2,60
78,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,344.0,4,60
78,ciencia_ficcion,papel,spa,normal,adulto,no,no,pesado,primera_persona,389.0,3,63
79,suspense,papel,cat,corto,adulto,no,si,intermedio,primera_persona,408.0,3,4
79,misterio,papel,spa,normal,adulto,si,si,ligero,primera_persona,83.0,3,6
79,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,10.0,4,7
79,ficcion_historica,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,125.0,4,7
79,misterio,papel,spa,largo,juvenil,no,no,pesado,primera_persona,311.0,3,7
79,ciencia_ficcion,audiolibro,spa,normal,juvenil,si,si,intermedio,primera_persona,388.0,4,8
79,terror,papel,cat,normal,adulto,no,si,intermedio,primera_persona,38.0,4,8
79,suspense,papel,spa,normal,juvenil,si,no,pesado,primera_persona,383.0,3,8
79,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,315.0,3,43
79,fantasia,papel,cat,corto,adulto,no,no,ligero,primera_persona,20.0,4,45
79,humor,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,70.0,3,49
79,magia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,280.0,4,49
79,ciencia_ficcion,papel,spa,normal,adulto,si,no,intermedio,primera_persona,389.0,4,49
79,terror,papel,spa,corto,adulto,no,si,pesado,primera_persona,200.0,3,56
79,terror,papel,spa,normal,adulto,si,si,ligero,tercera_persona,181.0,5,56
79,misterio,papel,cat,largo,adulto,no,si,intermedio,tercera_persona,313.0,4,56
79,misterio,papel,spa,normal,juvenil,si,si,pesado,primera_persona,309.0,3,56
79,terror,audiolibro,spa,corto,juvenil,no,si,ligero,primera_persona,60.0,3,61
79,humor,papel,eng,largo,adulto,no,si,ligero,tercera_persona,262.0,4,61
79,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,394.0,2,61
79,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390.0,2,62
79,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,398.0,4,63
79,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,174.0,4,69
79,fantasia,papel,spa,largo,adulto,si,si,ligero,tercera_persona,69.0,4,69
79,humor,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,271.0,4,69
79,misterio,ebook,spa,largo,adulto,si,no,ligero,primera_persona,312.0,3,69
79,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,67.0,3,69
79,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,122.0,4,69
79,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,411.0,4,69
79,fantasia,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,77.0,4,69
79,ciencia_ficcion,ebook,spa,corto,juvenil,no,si,pesado,tercera_persona,159.0,4,70
79,humor,audiolibro,spa,largo,adulto,no,si,intermedio,tercera_persona,224.0,5,78
79,suspense,papel,spa,normal,adulto,no,si,pesado,tercera_persona,307.0,4,78
79,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,2.0,3,80
80,terror,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,212.0,3,0
80,romance,papel,eng,largo,juvenil,no,no,pesado,primera_persona,372.0,3,4
80,misterio,papel,spa,normal,infantil,no,no,intermedio,primera_persona,332.0,4,8
80,ciencia_ficcion,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,394.0,4,8
80,ficcion_historica,ebook,eng,normal,juvenil,no,si,ligero,tercera_persona,94.0,4,9
80,magia,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,287.0,4,10
80,fantasia,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,3.0,3,11
80,ficcion_historica,papel,eng,largo,infantil,no,no,ligero,tercera_persona,107.0,4,20
80,magia,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,10.0,4,21
80,terror,ebook,eng,largo,juvenil,no,no,ligero,primera_persona,207.0,3,21
80,humor,papel,cat,largo,juvenil,no,no,ligero,primera_persona,271.0,4,23
80,ficcion_historica,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,95.0,4,23
80,ciencia_ficcion,papel,cat,corto,juvenil,no,si,ligero,primera_persona,387.0,3,23
80,romance,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,341.0,3,23
80,fantasia,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,70.0,3,25
80,ficcion_historica,papel,spa,largo,juvenil,si,si,pesado,primera_persona,108.0,4,30
80,terror,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,208.0,4,42
80,misterio,papel,cat,normal,adulto,si,si,ligero,primera_persona,83.0,4,46
80,ciencia_ficcion,audiolibro,spa,normal,juvenil,si,no,ligero,primera_persona,27.0,3,52
80,suspense,papel,cat,largo,juvenil,si,no,intermedio,tercera_persona,22.0,3,52
80,misterio,papel,eng,largo,juvenil,no,no,ligero,primera_persona,330.0,4,70
80,romance,ebook,cat,largo,infantil,si,si,intermedio,primera_persona,348.0,4,70
80,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,383.0,3,71
80,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,388.0,3,75
80,terror,papel,cat,normal,juvenil,no,si,pesado,primera_persona,38.0,4,76
80,suspense,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,401.0,4,77
80,ciencia_ficcion,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,398.0,5,77
80,misterio,papel,eng,largo,adulto,no,no,intermedio,primera_persona,310.0,3,78
80,fantasia,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,25.0,3,86
80,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,tercera_persona,109.0,2,86
80,ciencia_ficcion,ebook,spa,corto,infantil,no,si,pesado,primera_persona,384.0,4,87
80,magia,audiolibro,spa,normal,juvenil,no,si,pesado,primera_persona,280.0,4,88
80,suspense,papel,eng,largo,infantil,no,no,ligero,primera_persona,411.0,3,88
80,ciencia_ficcion,papel,cat,largo,juvenil,si,no,intermedio,tercera_persona,159.0,4,88
80,magia,papel,eng,normal,juvenil,si,si,pesado,primera_persona,279.0,3,88
80,ciencia_ficcion,audiolibro,eng,normal,adulto,no,no,ligero,primera_persona,382.0,3,89
81,magia,papel,eng,largo,infantil,si,si,pesado,tercera_persona,290.0,4,0
81,terror,ebook,eng,corto,juvenil,no,si,pesado,tercera_persona,60.0,4,5
81,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,intermedio,primera_persona,394.0,4,24
81,misterio,ebook,eng,normal,juvenil,no,si,ligero,primera_persona,327.0,3,31
81,misterio,ebook,eng,largo,juvenil,no,no,ligero,primera_persona,330.0,4,31
81,misterio,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,312.0,2,33
81,romance,audiolibro,spa,normal,juvenil,no,si,intermedio,primera_persona,344.0,4,33
81,misterio,audiolibro,spa,corto,infantil,si,no,ligero,primera_persona,328.0,2,45
81,romance,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,70.0,3,45
81,fantasia,ebook,spa,largo,juvenil,no,no,intermedio,tercera_persona,13.0,4,45
81,magia,ebook,eng,largo,juvenil,no,si,ligero,primera_persona,291.0,5,46
81,romance,papel,spa,corto,infantil,no,si,pesado,primera_persona,348.0,4,46
81,humor,papel,spa,normal,infantil,si,no,ligero,primera_persona,245.0,4,46
82,romance,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,357.0,4,0
82,romance,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,171.0,3,0
82,humor,ebook,cat,corto,juvenil,no,si,ligero,primera_persona,271.0,3,0
82,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,138.0,4,0
82,terror,papel,spa,corto,infantil,si,si,ligero,primera_persona,206.0,4,6
82,misterio,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,329.0,3,7
82,fantasia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,28.0,3,8
82,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,70.0,3,8
82,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,366.0,3,11
82,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,84.0,4,42
82,suspense,papel,spa,largo,adulto,si,no,ligero,tercera_persona,402.0,4,44
82,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,58.0,4,45
82,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,tercera_persona,147.0,4,45
82,romance,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,374.0,3,45
82,romance,ebook,spa,normal,infantil,si,si,intermedio,primera_persona,368.0,5,46
82,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,321.0,4,48
82,misterio,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,308.0,4,52
83,suspense,ebook,spa,corto,adulto,no,no,pesado,tercera_persona,381.0,4,1
83,fantasia,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,1.0,3,1
83,magia,audiolibro,spa,corto,juvenil,no,no,pesado,tercera_persona,60.0,4,2
83,suspense,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,22.0,3,6
83,romance,ebook,eng,largo,infantil,no,no,ligero,primera_persona,372.0,3,6
83,romance,papel,eng,largo,juvenil,no,no,ligero,primera_persona,364.0,4,7
83,misterio,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,333.0,4,7
83,humor,ebook,eng,largo,juvenil,no,si,intermedio,primera_persona,262.0,3,9
83,fantasia,audiolibro,eng,largo,juvenil,si,no,intermedio,primera_persona,14.0,5,12
83,ficcion_historica,audiolibro,cat,normal,juvenil,si,si,ligero,tercera_persona,141.0,4,13
83,fantasia,audiolibro,spa,largo,juvenil,si,si,ligero,tercera_persona,64.0,4,13
83,romance,ebook,eng,largo,juvenil,si,no,ligero,tercera_persona,341.0,4,14
83,fantasia,ebook,eng,normal,juvenil,si,si,ligero,tercera_persona,10.0,5,20
83,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,27.0,4,20
83,romance,ebook,eng,normal,juvenil,si,si,intermedio,primera_persona,357.0,3,20
83,magia,papel,eng,largo,adulto,si,no,ligero,tercera_persona,285.0,5,25
83,romance,audiolibro,spa,corto,juvenil,no,si,ligero,tercera_persona,363.0,3,27
83,ciencia_ficcion,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,28.0,4,29
84,magia,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,297.0,3,0
84,ficcion_historica,audiolibro,spa,largo,adulto,no,no,intermedio,primera_persona,122.0,4,0
84,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,163.0,3,0
84,humor,papel,cat,largo,adulto,si,si,ligero,tercera_persona,236.0,4,2
84,ficcion_historica,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,137.0,4,2
84,suspense,ebook,spa,corto,adulto,no,no,pesado,tercera_persona,381.0,4,3
84,romance,papel,spa,normal,infantil,no,si,ligero,primera_persona,171.0,4,5
84,romance,papel,spa,largo,adulto,si,no,ligero,tercera_persona,372.0,3,5
84,ciencia_ficcion,audiolibro,spa,normal,adulto,no,si,ligero,tercera_persona,388.0,3,25
84,humor,ebook,spa,largo,adulto,no,no,intermedio,tercera_persona,244.0,4,25
84,romance,ebook,cat,corto,adulto,no,si,intermedio,tercera_persona,366.0,4,26
84,suspense,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,411.0,4,26
84,romance,papel,spa,normal,infantil,si,no,pesado,tercera_persona,368.0,4,27
84,fantasia,ebook,spa,corto,adulto,no,si,intermedio,tercera_persona,26.0,4,28
84,romance,ebook,cat,largo,juvenil,si,no,ligero,tercera_persona,70.0,3,33
84,fantasia,ebook,spa,corto,adulto,si,si,ligero,primera_persona,20.0,4,33
84,suspense,ebook,spa,corto,adulto,si,no,ligero,primera_persona,407.0,3,40
84,suspense,papel,cat,normal,juvenil,si,si,ligero,primera_persona,35.0,4,41
84,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,393.0,4,41
84,romance,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,344.0,3,42
84,suspense,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,383.0,3,51
84,suspense,ebook,spa,largo,adulto,si,si,pesado,primera_persona,402.0,3,54
84,romance,ebook,cat,largo,juvenil,si,no,ligero,primera_persona,357.0,4,54
84,ficcion_historica,papel,eng,largo,adulto,no,no,ligero,primera_persona,107.0,4,54
84,misterio,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,84.0,4,61
84,terror,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,215.0,3,61
84,ficcion_historica,ebook,spa,normal,adulto,si,si,pesado,primera_persona,139.0,4,61
84,romance,audiolibro,cat,largo,adulto,no,si,ligero,primera_persona,302.0,3,61
84,fantasia,papel,spa,largo,adulto,no,si,pesado,tercera_persona,67.0,3,63
84,humor,ebook,spa,normal,adulto,no,si,intermedio,tercera_persona,246.0,3,63
84,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,322.0,3,64
84,magia,ebook,spa,corto,adulto,si,si,intermedio,primera_persona,281.0,3,67
84,terror,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,217.0,4,71
84,romance,papel,spa,largo,adulto,no,si,intermedio,primera_persona,348.0,3,71
84,magia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,291.0,4,72
84,magia,ebook,eng,corto,adulto,no,no,ligero,primera_persona,24.0,4,72
84,misterio,papel,spa,normal,adulto,si,si,intermedio,primera_persona,326.0,3,72
84,fantasia,audiolibro,spa,largo,adulto,no,si,intermedio,tercera_persona,69.0,4,72
84,suspense,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,311.0,4,72
84,suspense,papel,spa,corto,adulto,no,no,pesado,tercera_persona,400.0,4,72
84,ficcion_historica,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,135.0,4,78
84,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,376.0,4,87
84,romance,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,363.0,4,88
84,terror,papel,spa,largo,adulto,no,si,pesado,primera_persona,210.0,4,89
84,suspense,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,321.0,3,89
85,misterio,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,308.0,4,0
85,suspense,papel,eng,corto,adulto,si,no,ligero,primera_persona,407.0,3,61
85,suspense,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,402.0,3,61
85,ficcion_historica,papel,eng,largo,adulto,no,si,pesado,tercera_persona,122.0,4,66
85,ciencia_ficcion,audiolibro,eng,largo,adulto,si,si,intermedio,tercera_persona,43.0,4,67
85,romance,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,374.0,3,67
85,romance,papel,eng,largo,adulto,si,si,intermedio,tercera_persona,372.0,3,69
85,ficcion_historica,ebook,eng,normal,adulto,no,si,ligero,primera_persona,90.0,4,69
85,suspense,ebook,cat,largo,adulto,no,si,pesado,primera_persona,408.0,3,69
86,terror,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,168.0,3,0
86,magia,papel,cat,corto,infantil,no,si,ligero,primera_persona,0.0,4,6
86,romance,papel,eng,normal,juvenil,si,si,pesado,primera_persona,365.0,2,6
86,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,152.0,3,6
86,magia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,294.0,4,7
86,misterio,papel,eng,normal,infantil,si,no,ligero,primera_persona,306.0,3,7
86,terror,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,38.0,4,7
86,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,138.0,4,10
86,suspense,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,337.0,4,10
86,fantasia,papel,eng,largo,juvenil,no,no,ligero,primera_persona,9.0,4,10
86,suspense,papel,cat,normal,juvenil,si,no,ligero,primera_persona,35.0,3,11
86,terror,papel,eng,normal,infantil,no,si,ligero,primera_persona,79.0,3,13
86,terror,papel,eng,normal,infantil,si,si,ligero,primera_persona,187.0,3,13
86,suspense,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,401.0,4,13
86,suspense,papel,spa,largo,infantil,no,no,intermedio,primera_persona,411.0,3,14
86,romance,papel,spa,normal,juvenil,si,no,pesado,primera_persona,342.0,4,14
86,terror,papel,eng,normal,juvenil,si,no,pesado,primera_persona,164.0,2,14
86,misterio,papel,spa,normal,adulto,no,si,ligero,primera_persona,307.0,3,17
86,misterio,papel,eng,normal,juvenil,si,no,pesado,primera_persona,84.0,4,17
86,suspense,papel,spa,largo,adulto,si,no,ligero,primera_persona,402.0,4,20
86,suspense,papel,eng,corto,infantil,no,no,ligero,tercera_persona,89.0,4,22
86,ciencia_ficcion,papel,spa,normal,infantil,no,si,ligero,primera_persona,385.0,3,22
86,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,40.0,3,24
86,suspense,papel,eng,normal,infantil,no,si,ligero,tercera_persona,332.0,4,24
86,ciencia_ficcion,papel,eng,largo,infantil,si,si,ligero,tercera_persona,28.0,4,47
86,misterio,audiolibro,cat,normal,infantil,si,si,ligero,primera_persona,315.0,4,59
86,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,372.0,3,59
86,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,363.0,4,60
86,ficcion_historica,papel,eng,corto,adulto,si,si,pesado,tercera_persona,125.0,4,61
86,romance,papel,eng,normal,infantil,no,no,intermedio,primera_persona,349.0,4,61
86,humor,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,134.0,3,72
86,romance,papel,eng,largo,infantil,si,si,intermedio,primera_persona,343.0,4,72
87,fantasia,audiolibro,eng,corto,juvenil,si,no,pesado,tercera_persona,68.0,4,0
87,humor,papel,spa,largo,adulto,si,no,pesado,tercera_persona,246.0,3,0
87,fantasia,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,76.0,4,0
87,magia,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,281.0,4,19
87,romance,ebook,eng,largo,juvenil,si,si,intermedio,primera_persona,372.0,3,19
87,romance,audiolibro,cat,largo,adulto,no,si,ligero,primera_persona,302.0,3,19
87,suspense,papel,spa,largo,juvenil,si,no,pesado,primera_persona,402.0,2,20
87,magia,ebook,spa,largo,adulto,no,no,intermedio,primera_persona,291.0,4,20
87,suspense,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,411.0,3,20
87,misterio,ebook,eng,largo,adulto,si,no,ligero,primera_persona,310.0,3,20
87,misterio,ebook,eng,normal,adulto,si,si,ligero,tercera_persona,83.0,4,20
87,suspense,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,410.0,2,20
87,romance,ebook,eng,normal,adulto,si,no,ligero,primera_persona,43.0,3,20
87,misterio,papel,eng,normal,adulto,no,si,ligero,tercera_persona,339.0,3,21
87,suspense,papel,cat,largo,infantil,no,si,pesado,tercera_persona,57.0,4,21
87,misterio,audiolibro,eng,normal,adulto,si,no,intermedio,tercera_persona,318.0,3,21
87,suspense,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,383.0,3,34
87,suspense,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,381.0,3,63
87,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,144.0,4,63
87,humor,ebook,spa,largo,adulto,no,no,pesado,primera_persona,242.0,4,71
87,humor,ebook,eng,corto,adulto,no,si,ligero,tercera_persona,276.0,3,71
87,humor,audiolibro,eng,corto,infantil,si,si,intermedio,primera_persona,254.0,4,71
87,humor,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,257.0,4,75
87,romance,ebook,spa,corto,adulto,no,si,intermedio,primera_persona,366.0,3,75
87,humor,papel,spa,normal,adulto,si,no,ligero,primera_persona,245.0,4,75
87,fantasia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,46.0,4,76
87,ciencia_ficcion,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,388.0,4,77
87,ficcion_historica,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,103.0,2,77
87,misterio,ebook,cat,corto,adulto,si,si,ligero,primera_persona,315.0,3,77
87,fantasia,papel,eng,normal,infantil,si,si,ligero,primera_persona,45.0,3,77
87,terror,ebook,eng,largo,adulto,no,no,intermedio,tercera_persona,215.0,2,77
87,terror,ebook,eng,corto,adulto,si,no,pesado,primera_persona,217.0,3,78
87,fantasia,papel,eng,corto,juvenil,si,no,ligero,primera_persona,73.0,3,88
87,romance,ebook,eng,largo,infantil,si,no,pesado,primera_persona,363.0,3,88
87,suspense,ebook,eng,normal,adulto,si,no,ligero,tercera_persona,406.0,3,88
87,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,368.0,4,88
87,misterio,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,312.0,3,88
87,ciencia_ficcion,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,389.0,3,88
87,misterio,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,308.0,4,88
88,fantasia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,36.0,3,0
88,fantasia,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,18.0,4,1
88,fantasia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,32.0,5,1
88,terror,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,188.0,3,1
88,fantasia,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,70.0,3,1
88,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,344.0,4,2
88,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,91.0,4,3
88,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,364.0,3,3
88,romance,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,366.0,3,3
88,terror,ebook,spa,corto,infantil,no,no,ligero,tercera_persona,211.0,3,4
88,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,383.0,4,8
88,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,159.0,4,8
88,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,336.0,3,8
88,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,317.0,5,8
88,ciencia_ficcion,papel,cat,normal,juvenil,no,no,ligero,primera_persona,394.0,4,8
88,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,385.0,3,14
88,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,305.0,3,17
88,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,10.0,4,21
88,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,tercera_persona,156.0,4,27
88,fantasia,papel,spa,largo,infantil,no,si,pesado,tercera_persona,61.0,5,27
89,suspense,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,411.0,4,1
89,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,291.0,5,1
89,ciencia_ficcion,papel,spa,largo,infantil,no,si,intermedio,primera_persona,384.0,3,1
89,fantasia,papel,cat,largo,juvenil,no,no,intermedio,primera_persona,76.0,4,7
89,humor,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,222.0,4,8
89,fantasia,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,54.0,3,9
89,suspense,audiolibro,spa,normal,juvenil,si,no,ligero,primera_persona,35.0,3,14
89,magia,ebook,spa,largo,infantil,no,no,ligero,primera_persona,1.0,3,14
89,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,398.0,5,17
89,magia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,279.0,3,17
89,ciencia_ficcion,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,388.0,4,24
89,suspense,audiolibro,spa,normal,juvenil,no,no,pesado,primera_persona,321.0,3,25
89,misterio,audiolibro,eng,corto,infantil,no,si,ligero,primera_persona,277.0,3,30
89,magia,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,10.0,4,31
89,ciencia_ficcion,ebook,spa,normal,infantil,si,si,ligero,primera_persona,386.0,3,31
89,magia,audiolibro,spa,largo,juvenil,no,si,intermedio,tercera_persona,60.0,4,31
89,ficcion_historica,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,134.0,3,35
89,ciencia_ficcion,ebook,spa,largo,infantil,si,si,ligero,primera_persona,379.0,4,35
89,ciencia_ficcion,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,28.0,3,35
89,terror,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,193.0,3,36
89,magia,audiolibro,cat,largo,infantil,si,no,ligero,tercera_persona,299.0,4,36
89,misterio,ebook,spa,largo,infantil,si,no,ligero,primera_persona,320.0,4,38
89,magia,papel,spa,largo,infantil,si,no,ligero,primera_persona,290.0,3,38
89,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,200.0,3,39
89,magia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,287.0,3,44
89,ciencia_ficcion,papel,spa,normal,infantil,no,no,ligero,tercera_persona,385.0,3,44
89,magia,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,297.0,4,44
89,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,70.0,2,44
90,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,84.0,4,2
90,ciencia_ficcion,papel,eng,corto,adulto,no,si,pesado,primera_persona,381.0,3,4
90,ficcion_historica,papel,eng,normal,adulto,no,no,intermedio,primera_persona,143.0,4,4
90,romance,papel,eng,corto,infantil,no,si,ligero,primera_persona,376.0,5,4
90,misterio,papel,eng,normal,adulto,no,no,ligero,tercera_persona,339.0,3,5
90,suspense,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,311.0,4,24
90,terror,papel,cat,largo,juvenil,si,si,pesado,tercera_persona,159.0,4,24
90,magia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,283.0,2,25
90,suspense,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,163.0,4,26
90,humor,papel,eng,normal,infantil,si,si,pesado,primera_persona,245.0,4,26
90,humor,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,251.0,3,26
90,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,primera_persona,385.0,4,28
90,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393.0,3,28
90,terror,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,212.0,4,29
90,misterio,papel,eng,corto,adulto,no,si,pesado,primera_persona,322.0,4,29
90,misterio,papel,cat,normal,adulto,no,si,intermedio,primera_persona,83.0,4,29
90,romance,papel,cat,normal,adulto,no,no,ligero,tercera_persona,357.0,3,30
