Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
73,misterio,papel,cat,normal,adulto,si,si,pesado,primera_persona,319,4
73,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4
73,humor,papel,cat,normal,infantil,no,no,ligero,primera_persona,237,4
73,magia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,296,4
73,magia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,287,3
73,terror,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,185,4
73,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,33,4
73,ficcion_historica,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,157,4
73,romance,papel,spa,corto,adulto,no,si,pesado,primera_persona,369,3
73,suspense,papel,spa,largo,adulto,si,si,intermedio,primera_persona,199,3
73,magia,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,295,4
73,ficcion_historica,papel,eng,corto,adulto,si,si,ligero,primera_persona,92,4
73,suspense,papel,cat,normal,adulto,si,no,ligero,primera_persona,311,3
74,suspense,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,400,3
74,humor,ebook,eng,corto,juvenil,no,si,intermedio,tercera_persona,271,3
74,ciencia_ficcion,papel,spa,largo,infantil,no,si,intermedio,primera_persona,388,4
74,romance,papel,eng,largo,juvenil,no,si,intermedio,primera_persona,70,3
74,ficcion_historica,papel,spa,normal,juvenil,si,no,pesado,primera_persona,124,4
74,fantasia,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,39,5
74,misterio,audiolibro,cat,normal,infantil,no,si,intermedio,primera_persona,302,3
74,suspense,papel,cat,normal,juvenil,si,si,intermedio,primera_persona,192,3
74,magia,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,289,3
74,ficcion_historica,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,154,2
74,fantasia,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,55,5
74,terror,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,163,4
74,fantasia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,3
74,romance,papel,cat,corto,juvenil,si,no,intermedio,primera_persona,373,5
74,magia,ebook,cat,corto,juvenil,si,si,ligero,primera_persona,24,4
74,suspense,papel,spa,largo,juvenil,si,no,pesado,primera_persona,28,3
74,ciencia_ficcion,papel,eng,largo,juvenil,si,si,pesado,tercera_persona,43,4
74,romance,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,374,4
74,humor,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,244,3
75,ficcion_historica,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,62,4
76,fantasia,papel,eng,corto,adulto,si,si,intermedio,primera_persona,18,4
76,magia,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,296,4
76,misterio,papel,eng,normal,juvenil,si,si,ligero,primera_persona,318,3
77,fantasia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,13,4
77,humor,papel,spa,normal,adulto,si,si,pesado,tercera_persona,134,3
77,terror,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,181,4
77,humor,papel,spa,corto,adulto,no,no,ligero,tercera_persona,239,4
77,suspense,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,403,4
77,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,241,4
77,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,409,5
77,misterio,papel,eng,corto,adulto,si,si,ligero,tercera_persona,315,4
77,misterio,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,320,4
77,misterio,audiolibro,spa,corto,juvenil,si,no,pesado,tercera_persona,333,4
77,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,187,4
77,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,318,3
77,terror,papel,spa,normal,adulto,si,si,ligero,tercera_persona,160,4
77,ciencia_ficcion,papel,spa,largo,adulto,no,no,intermedio,primera_persona,159,4
77,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,369,4
77,humor,papel,spa,corto,infantil,no,no,ligero,primera_persona,234,3
77,romance,ebook,spa,corto,juvenil,no,si,pesado,tercera_persona,369,4
77,misterio,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,327,4
77,ficcion_historica,papel,spa,normal,adulto,si,si,intermedio,primera_persona,82,4
77,romance,papel,spa,corto,adulto,si,no,ligero,primera_persona,351,5
77,misterio,papel,spa,corto,adulto,no,no,intermedio,primera_persona,337,3
77,romance,papel,spa,largo,adulto,no,no,pesado,tercera_persona,171,3
77,humor,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,226,3
77,fantasia,papel,spa,corto,adulto,no,no,ligero,primera_persona,27,3
77,romance,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,373,4
77,romance,papel,spa,normal,infantil,si,no,intermedio,primera_persona,345,4
77,ficcion_historica,papel,cat,corto,adulto,si,no,ligero,tercera_persona,150,4
77,suspense,papel,spa,largo,adulto,si,no,ligero,tercera_persona,35,4
77,suspense,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,22,3
77,terror,papel,spa,normal,juvenil,no,no,ligero,primera_persona,177,3
78,ficcion_historica,ebook,cat,largo,infantil,no,no,ligero,tercera_persona,133,3
78,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,3
78,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,386,3
78,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4
78,ciencia_ficcion,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,43,3
78,misterio,papel,spa,largo,adulto,no,si,pesado,tercera_persona,311,4
78,suspense,audiolibro,eng,normal,adulto,no,si,ligero,primera_persona,400,3
78,ciencia_ficcion,papel,cat,largo,juvenil,si,si,intermedio,primera_persona,379,3
78,humor,papel,eng,largo,juvenil,si,no,intermedio,primera_persona,30,3
78,romance,ebook,eng,largo,infantil,si,si,ligero,tercera_persona,344,4
78,terror,ebook,spa,largo,adulto,si,si,intermedio,tercera_persona,167,4
78,humor,papel,spa,corto,adulto,si,no,ligero,tercera_persona,229,3
78,ficcion_historica,papel,eng,largo,adulto,no,no,ligero,primera_persona,130,3
78,romance,audiolibro,eng,corto,juvenil,no,no,pesado,tercera_persona,370,3
78,magia,ebook,spa,normal,adulto,si,no,pesado,tercera_persona,278,3
78,misterio,audiolibro,eng,corto,adulto,si,si,intermedio,primera_persona,333,4
78,ficcion_historica,ebook,cat,largo,adulto,si,no,ligero,tercera_persona,83,3
78,suspense,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,332,4
78,misterio,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,304,2
78,misterio,ebook,eng,normal,adulto,no,no,intermedio,tercera_persona,317,4
78,fantasia,papel,eng,normal,adulto,si,si,ligero,primera_persona,7,3
78,ciencia_ficcion,papel,cat,largo,juvenil,no,si,ligero,primera_persona,379,3
78,romance,papel,eng,largo,adulto,si,no,ligero,tercera_persona,171,3
78,terror,papel,eng,largo,juvenil,no,si,ligero,primera_persona,216,4
78,misterio,ebook,eng,normal,adulto,si,no,ligero,primera_persona,302,3
78,romance,audiolibro,eng,normal,juvenil,si,si,intermedio,primera_persona,355,4
78,humor,papel,eng,normal,infantil,si,si,ligero,tercera_persona,89,3
78,fantasia,papel,spa,normal,adulto,si,no,intermedio,primera_persona,29,4
78,ficcion_historica,audiolibro,spa,normal,adulto,si,no,ligero,tercera_persona,99,4
78,ficcion_historica,ebook,eng,normal,adulto,no,no,intermedio,tercera_persona,117,4
78,misterio,audiolibro,spa,corto,adulto,si,si,intermedio,tercera_persona,333,4
78,suspense,ebook,eng,largo,adulto,si,si,ligero,tercera_persona,199,5
78,ciencia_ficcion,papel,spa,corto,adulto,si,si,intermedio,primera_persona,393,4
78,magia,ebook,spa,largo,infantil,si,no,intermedio,tercera_persona,1,4
78,ficcion_historica,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,149,4
78,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,332,4
78,terror,audiolibro,eng,largo,juvenil,si,no,pesado,tercera_persona,165,3
78,ciencia_ficcion,papel,spa,largo,adulto,no,si,ligero,primera_persona,387,3
79,fantasia,papel,eng,corto,adulto,no,no,ligero,primera_persona,25,3
79,humor,ebook,eng,normal,adulto,si,no,intermedio,primera_persona,240,4
79,romance,ebook,eng,corto,juvenil,no,si,ligero,tercera_persona,367,3
79,ficcion_historica,papel,eng,normal,adulto,no,si,ligero,primera_persona,113,3
79,misterio,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,320,4
79,romance,papel,eng,normal,adulto,no,si,intermedio,primera_persona,373,4
79,terror,papel,eng,largo,adulto,no,si,intermedio,tercera_persona,208,3
79,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,402,3
79,humor,papel,spa,corto,adulto,si,si,ligero,tercera_persona,232,4
79,romance,ebook,cat,corto,juvenil,no,si,ligero,primera_persona,374,3
79,terror,papel,eng,corto,adulto,si,si,ligero,primera_persona,170,4
79,misterio,papel,eng,corto,adulto,no,no,ligero,tercera_persona,322,4
79,fantasia,papel,eng,normal,juvenil,no,si,ligero,primera_persona,38,4
79,terror,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,201,4
79,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,33,3
79,magia,papel,spa,largo,adulto,si,si,pesado,primera_persona,287,3
79,misterio,papel,eng,normal,adulto,si,no,intermedio,tercera_persona,324,4
79,ciencia_ficcion,papel,spa,corto,adulto,si,si,intermedio,primera_persona,393,3
79,magia,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,289,2
79,fantasia,papel,spa,normal,adulto,si,no,ligero,primera_persona,5,3
79,ficcion_historica,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,112,4
79,ficcion_historica,papel,eng,corto,adulto,si,no,pesado,tercera_persona,142,4
79,humor,papel,eng,normal,infantil,no,no,pesado,primera_persona,255,4
79,romance,ebook,eng,largo,adulto,si,si,pesado,primera_persona,348,3
80,ficcion_historica,papel,eng,corto,juvenil,no,si,ligero,primera_persona,106,3
80,terror,ebook,eng,normal,infantil,no,no,pesado,primera_persona,197,3
80,misterio,papel,eng,corto,infantil,si,si,intermedio,primera_persona,314,4
80,terror,papel,spa,corto,infantil,no,si,ligero,tercera_persona,178,3
80,humor,audiolibro,spa,normal,juvenil,si,no,ligero,primera_persona,233,4
80,terror,papel,eng,largo,juvenil,si,si,ligero,primera_persona,213,3
80,suspense,audiolibro,eng,normal,juvenil,si,si,intermedio,tercera_persona,324,4
80,ficcion_historica,papel,eng,largo,juvenil,no,si,ligero,primera_persona,138,4
80,ciencia_ficcion,ebook,eng,normal,infantil,si,no,ligero,tercera_persona,27,3
80,suspense,audiolibro,eng,normal,infantil,si,no,ligero,tercera_persona,60,4
80,ficcion_historica,papel,eng,largo,infantil,no,no,ligero,tercera_persona,88,4
80,ficcion_historica,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,114,3
80,misterio,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,89,4
80,suspense,papel,eng,normal,adulto,no,no,ligero,primera_persona,319,3
80,humor,ebook,cat,corto,infantil,si,no,intermedio,primera_persona,251,3
80,romance,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,363,3
80,misterio,ebook,spa,largo,infantil,no,si,intermedio,primera_persona,313,3
81,humor,papel,cat,corto,adulto,no,si,ligero,primera_persona,251,4
81,suspense,audiolibro,spa,corto,adulto,no,si,ligero,primera_persona,408,4
81,magia,papel,eng,largo,juvenil,no,si,ligero,primera_persona,10,3
81,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,primera_persona,135,3
81,terror,papel,cat,corto,adulto,no,si,ligero,primera_persona,191,3
81,fantasia,papel,spa,corto,adulto,no,no,intermedio,primera_persona,40,3
81,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,339,3
81,suspense,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,381,4
81,ciencia_ficcion,papel,spa,corto,adulto,si,si,ligero,tercera_persona,393,3
81,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,320,3
81,humor,papel,eng,largo,juvenil,si,si,pesado,primera_persona,273,4
81,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,3
81,suspense,papel,spa,normal,juvenil,no,si,pesado,primera_persona,339,3
81,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,28,3
81,ciencia_ficcion,papel,spa,normal,adulto,si,no,ligero,primera_persona,378,4
81,humor,papel,spa,corto,infantil,no,si,ligero,tercera_persona,238,3
81,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,347,3
81,romance,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,3
81,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,5
81,suspense,papel,spa,corto,adulto,si,no,pesado,tercera_persona,307,3
81,terror,papel,spa,normal,adulto,no,no,ligero,primera_persona,173,4
81,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,primera_persona,22,3
81,suspense,papel,eng,normal,adulto,si,no,ligero,tercera_persona,60,4
81,suspense,papel,spa,corto,adulto,no,no,intermedio,primera_persona,412,4
81,romance,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,352,5
81,humor,audiolibro,spa,corto,juvenil,si,si,intermedio,tercera_persona,255,4
81,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,406,2
81,humor,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,252,4
82,ciencia_ficcion,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,43,4
82,romance,papel,spa,corto,infantil,si,si,ligero,primera_persona,352,4
82,misterio,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,327,3
82,misterio,papel,spa,normal,infantil,si,no,ligero,tercera_persona,83,3
82,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,3
82,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,3
82,magia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,294,3
82,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,tercera_persona,381,3
82,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,3
82,suspense,papel,eng,normal,infantil,si,si,ligero,primera_persona,75,3
83,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,324,4
83,humor,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,243,4
83,misterio,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,333,3
83,terror,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,194,3
83,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4
83,ciencia_ficcion,ebook,spa,largo,infantil,si,no,intermedio,tercera_persona,28,3
83,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,tercera_persona,133,3
83,ficcion_historica,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,88,3
83,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,4
83,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3
83,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,19,4
83,terror,ebook,spa,corto,infantil,no,no,ligero,primera_persona,175,4
83,ficcion_historica,papel,spa,normal,infantil,si,si,pesado,tercera_persona,80,4
83,ficcion_historica,papel,spa,largo,juvenil,no,si,pesado,primera_persona,146,4
83,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,139,4
83,misterio,papel,cat,corto,infantil,no,no,pesado,tercera_persona,335,4
83,ciencia_ficcion,papel,cat,normal,infantil,no,no,pesado,primera_persona,398,4
83,terror,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,186,3
83,terror,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,220,3
83,magia,papel,spa,corto,infantil,si,si,ligero,primera_persona,291,5
83,ficcion_historica,papel,spa,largo,infantil,si,si,ligero,primera_persona,84,3
83,terror,papel,spa,corto,infantil,no,si,ligero,primera_persona,178,4
83,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,primera_persona,146,4
83,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,3
83,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,12,4
83,magia,papel,spa,largo,infantil,no,si,ligero,tercera_persona,288,3
83,humor,ebook,spa,corto,juvenil,no,si,ligero,tercera_persona,247,2
83,misterio,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,323,4
83,ciencia_ficcion,papel,spa,largo,infantil,si,si,ligero,primera_persona,383,4
83,fantasia,audiolibro,spa,corto,juvenil,si,si,intermedio,primera_persona,43,3
83,misterio,papel,spa,largo,infantil,si,si,ligero,primera_persona,307,3
83,magia,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,1,3
83,suspense,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,28,3
83,fantasia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,2,4
83,magia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,286,3
83,romance,papel,spa,corto,infantil,si,si,ligero,primera_persona,352,5
83,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,4
83,ciencia_ficcion,papel,spa,largo,infantil,no,no,ligero,tercera_persona,388,4
83,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,4
83,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,4
83,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,235,3
83,fantasia,papel,eng,corto,juvenil,si,no,pesado,primera_persona,54,4
83,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,tercera_persona,394,3
83,terror,ebook,spa,normal,infantil,si,no,pesado,primera_persona,164,3
83,humor,papel,cat,normal,infantil,si,no,pesado,primera_persona,16,4
83,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,3
83,ciencia_ficcion,papel,spa,largo,juvenil,no,si,pesado,primera_persona,43,3
84,romance,papel,eng,corto,adulto,no,no,intermedio,primera_persona,371,4
84,suspense,papel,eng,largo,adulto,no,si,ligero,tercera_persona,192,3
84,terror,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,402,4
84,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,3
84,suspense,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,408,4
84,misterio,papel,eng,corto,adulto,si,no,intermedio,primera_persona,326,3
84,romance,papel,spa,normal,adulto,no,si,pesado,tercera_persona,355,5
84,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,tercera_persona,99,3
84,romance,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,359,3
84,romance,papel,eng,normal,adulto,si,si,ligero,primera_persona,341,4
84,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,3
84,suspense,papel,eng,corto,juvenil,no,no,ligero,primera_persona,400,4
84,suspense,papel,eng,largo,juvenil,si,no,ligero,primera_persona,28,3
84,suspense,papel,eng,largo,juvenil,si,si,ligero,primera_persona,28,4
84,humor,papel,eng,largo,adulto,si,si,ligero,primera_persona,225,4
84,humor,ebook,spa,normal,adulto,no,no,intermedio,tercera_persona,260,4
84,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,4
84,ficcion_historica,papel,eng,largo,adulto,no,si,ligero,primera_persona,130,5
84,terror,papel,eng,largo,juvenil,si,si,ligero,primera_persona,213,4
84,misterio,papel,spa,largo,adulto,si,no,ligero,primera_persona,251,4
84,romance,papel,eng,normal,adulto,si,no,pesado,primera_persona,361,4
84,suspense,ebook,eng,normal,juvenil,si,no,intermedio,primera_persona,408,4
84,misterio,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3
84,romance,papel,eng,largo,adulto,si,no,ligero,tercera_persona,171,3
84,ciencia_ficcion,ebook,cat,normal,adulto,si,si,ligero,primera_persona,396,3
84,suspense,papel,eng,normal,infantil,si,no,ligero,primera_persona,19,4
85,misterio,papel,eng,normal,juvenil,no,no,pesado,primera_persona,339,4
85,ficcion_historica,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,117,3
85,romance,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,376,5
85,romance,papel,spa,largo,juvenil,si,no,ligero,primera_persona,70,3
85,humor,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,238,2
85,misterio,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,318,2
85,suspense,ebook,cat,largo,juvenil,si,no,ligero,primera_persona,75,4
85,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,4
85,ficcion_historica,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,156,3
85,fantasia,ebook,cat,largo,juvenil,si,si,ligero,primera_persona,6,3
85,magia,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,288,4
85,ciencia_ficcion,ebook,spa,largo,infantil,no,no,pesado,primera_persona,389,3
85,terror,papel,spa,corto,infantil,si,no,ligero,tercera_persona,164,4
85,suspense,ebook,spa,normal,infantil,no,no,intermedio,primera_persona,409,4
85,suspense,papel,spa,corto,juvenil,si,si,pesado,primera_persona,400,3
85,fantasia,papel,spa,largo,infantil,no,si,ligero,primera_persona,59,4
85,fantasia,audiolibro,spa,normal,juvenil,no,no,intermedio,tercera_persona,74,4
85,ciencia_ficcion,papel,spa,corto,infantil,si,no,ligero,tercera_persona,385,4
85,terror,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,79,3
85,suspense,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,400,3
85,misterio,ebook,cat,largo,juvenil,no,no,pesado,primera_persona,303,3
86,fantasia,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,28,4
86,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,364,3
86,romance,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,373,5
86,magia,papel,spa,largo,adulto,no,si,pesado,primera_persona,287,3
86,fantasia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,30,3
86,fantasia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,46,4
86,magia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,286,3
86,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,347,4
86,magia,papel,eng,normal,adulto,si,si,ligero,primera_persona,280,4
86,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,primera_persona,386,3
86,romance,papel,spa,largo,infantil,no,si,ligero,primera_persona,349,4
86,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,106,3
86,magia,papel,spa,normal,infantil,no,si,ligero,primera_persona,289,3
86,terror,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,296,2
86,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,4
87,terror,papel,eng,normal,juvenil,no,no,ligero,primera_persona,175,4
87,humor,audiolibro,spa,corto,adulto,no,si,intermedio,primera_persona,273,2
87,magia,papel,eng,normal,adulto,no,si,ligero,primera_persona,292,5
87,humor,papel,spa,largo,adulto,si,si,pesado,primera_persona,226,3
87,ciencia_ficcion,papel,eng,largo,adulto,no,si,ligero,tercera_persona,386,3
87,romance,ebook,spa,largo,adulto,no,no,intermedio,tercera_persona,171,3
87,misterio,ebook,eng,corto,juvenil,si,no,ligero,tercera_persona,310,3
87,suspense,audiolibro,eng,normal,adulto,no,no,intermedio,tercera_persona,339,3
87,terror,papel,cat,largo,adulto,no,si,pesado,tercera_persona,194,3
87,ficcion_historica,ebook,eng,normal,juvenil,no,no,ligero,primera_persona,98,4
87,romance,papel,eng,largo,adulto,si,si,ligero,primera_persona,347,3
87,fantasia,ebook,spa,largo,adulto,no,si,ligero,primera_persona,67,3
87,misterio,papel,eng,largo,adulto,no,si,intermedio,primera_persona,310,3
87,ciencia_ficcion,audiolibro,spa,largo,adulto,no,no,ligero,primera_persona,387,3
87,terror,ebook,eng,largo,adulto,no,si,intermedio,tercera_persona,210,4
87,terror,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,180,3
87,ciencia_ficcion,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,396,4
87,terror,ebook,eng,corto,adulto,no,si,intermedio,primera_persona,186,3
87,suspense,papel,cat,largo,juvenil,no,si,intermedio,tercera_persona,75,3
87,romance,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,355,3
87,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,4
87,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393,3
87,humor,papel,eng,largo,adulto,si,si,intermedio,tercera_persona,225,4
87,ficcion_historica,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,125,5
87,ciencia_ficcion,ebook,eng,largo,adulto,no,si,ligero,primera_persona,387,4
87,fantasia,ebook,cat,normal,adulto,si,no,ligero,tercera_persona,19,4
87,humor,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,243,3
88,misterio,papel,spa,normal,infantil,si,no,ligero,tercera_persona,83,3
88,fantasia,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,26,4
88,fantasia,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,59,4
88,fantasia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,18,4
88,fantasia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,71,3
88,romance,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,360,4
88,romance,papel,spa,largo,infantil,no,no,ligero,tercera_persona,349,4
88,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,4
88,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,386,4
88,suspense,ebook,spa,corto,infantil,no,si,pesado,tercera_persona,383,4
88,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,4
88,romance,papel,spa,largo,infantil,si,no,ligero,primera_persona,43,3
88,magia,papel,cat,normal,infantil,si,no,intermedio,primera_persona,0,3
88,suspense,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,28,3
88,romance,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,362,4
88,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,3
88,misterio,papel,spa,normal,infantil,si,si,ligero,primera_persona,303,2
89,suspense,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,337,4
89,romance,audiolibro,cat,largo,adulto,no,si,ligero,primera_persona,364,3
89,humor,audiolibro,spa,normal,adulto,si,no,ligero,tercera_persona,237,4
89,ficcion_historica,audiolibro,spa,largo,juvenil,si,si,intermedio,primera_persona,87,3
89,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,108,4
89,magia,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,60,5
89,terror,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,219,2
89,humor,ebook,spa,normal,adulto,no,si,intermedio,tercera_persona,258,3
89,fantasia,audiolibro,spa,normal,infantil,si,si,ligero,tercera_persona,27,5
89,romance,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,343,4
89,fantasia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,64,3
89,magia,ebook,spa,largo,adulto,no,si,ligero,primera_persona,288,4
89,humor,audiolibro,spa,normal,adulto,no,no,intermedio,primera_persona,276,3
89,humor,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,243,4
89,romance,papel,spa,largo,infantil,no,no,ligero,primera_persona,349,3
89,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,tercera_persona,70,3
89,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,tercera_persona,101,3
89,ficcion_historica,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,157,4
