usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
43,fantasia,papel,spa,corto,juvenil,no,no,pesado,primera_persona,53,2,19
43,romance,papel,cat,corto,juvenil,no,no,ligero,primera_persona,373,4,55
43,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,147,2,55
43,romance,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,372,3,56
43,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,210,3,64
44,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,tercera_persona,40,3,1
44,terror,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,219,3,1
44,magia,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,10,4,2
44,terror,papel,spa,normal,adulto,no,no,ligero,tercera_persona,173,4,2
44,fantasia,ebook,spa,corto,infantil,no,no,ligero,tercera_persona,23,4,13
44,fantasia,ebook,spa,normal,infantil,no,si,ligero,primera_persona,17,4,14
44,humor,papel,spa,largo,juvenil,si,si,pesado,primera_persona,30,3,23
44,suspense,ebook,spa,corto,juvenil,si,si,intermedio,primera_persona,401,4,23
44,romance,papel,cat,corto,juvenil,no,no,ligero,primera_persona,373,3,47
44,ficcion_historica,ebook,eng,largo,juvenil,no,si,ligero,primera_persona,141,3,47
44,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,64,3,48
44,romance,audiolibro,spa,corto,infantil,si,no,ligero,primera_persona,370,2,48
44,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,25,2,49
44,terror,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,38,4,49
44,misterio,papel,spa,normal,infantil,si,si,intermedio,primera_persona,303,3,49
44,fantasia,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,65,3,49
44,fantasia,papel,cat,corto,infantil,si,si,pesado,primera_persona,38,4,49
44,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,3,57
44,fantasia,ebook,spa,normal,infantil,no,no,pesado,tercera_persona,50,4,57
44,suspense,audiolibro,eng,largo,juvenil,no,si,ligero,tercera_persona,192,4,57
44,romance,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,70,2,57
44,romance,ebook,spa,corto,juvenil,si,no,pesado,tercera_persona,368,5,57
44,romance,papel,spa,corto,infantil,no,si,ligero,primera_persona,360,3,70
44,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,3,70
45,romance,ebook,cat,largo,juvenil,si,no,ligero,primera_persona,340,4,0
45,misterio,papel,spa,largo,adulto,si,si,pesado,tercera_persona,311,3,1
45,suspense,papel,spa,normal,adulto,no,no,pesado,tercera_persona,324,3,7
45,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,4,8
45,suspense,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,381,4,10
45,misterio,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,317,3,11
46,ficcion_historica,papel,spa,corto,adulto,si,no,ligero,tercera_persona,91,4,1
46,romance,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,358,4,12
46,ficcion_historica,papel,spa,normal,infantil,no,no,ligero,primera_persona,83,3,12
46,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,398,4,15
46,ciencia_ficcion,papel,cat,corto,infantil,si,no,pesado,primera_persona,27,4,20
46,romance,audiolibro,spa,corto,juvenil,no,si,intermedio,tercera_persona,377,3,22
46,fantasia,papel,spa,normal,juvenil,si,no,pesado,primera_persona,50,3,22
46,misterio,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,3,22
46,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,primera_persona,27,4,27
46,romance,papel,spa,normal,infantil,si,si,intermedio,primera_persona,340,4,33
46,ciencia_ficcion,papel,spa,corto,juvenil,no,si,pesado,primera_persona,386,3,36
46,misterio,papel,cat,normal,infantil,no,no,ligero,tercera_persona,322,5,36
46,romance,papel,cat,corto,juvenil,si,no,intermedio,tercera_persona,373,5,37
46,terror,papel,spa,normal,infantil,si,si,ligero,tercera_persona,158,3,39
46,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,46
46,magia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,301,4,46
46,romance,audiolibro,spa,largo,juvenil,no,si,ligero,tercera_persona,347,4,46
46,magia,audiolibro,spa,normal,infantil,si,no,ligero,tercera_persona,278,5,46
46,magia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,301,3,46
46,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3,47
46,suspense,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,192,4,47
46,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,3,47
46,romance,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,70,3,49
46,fantasia,papel,spa,normal,juvenil,si,no,pesado,primera_persona,50,3,50
47,ficcion_historica,ebook,eng,corto,adulto,no,si,ligero,tercera_persona,108,3,75
47,romance,ebook,spa,normal,adulto,no,si,pesado,primera_persona,356,4,75
47,suspense,ebook,eng,largo,infantil,no,no,ligero,primera_persona,239,3,76
47,suspense,papel,eng,largo,infantil,si,no,pesado,primera_persona,22,4,77
47,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,43,4,77
47,suspense,ebook,eng,corto,adulto,si,no,ligero,primera_persona,307,3,77
47,fantasia,ebook,eng,corto,adulto,si,si,ligero,tercera_persona,19,3,77
47,romance,papel,eng,normal,juvenil,si,si,ligero,primera_persona,355,3,77
47,ficcion_historica,audiolibro,eng,largo,infantil,no,no,pesado,primera_persona,121,4,78
47,romance,papel,spa,largo,infantil,no,si,pesado,tercera_persona,349,4,79
47,suspense,papel,eng,normal,adulto,si,no,pesado,primera_persona,383,4,79
47,humor,ebook,eng,largo,adulto,si,no,ligero,tercera_persona,33,4,85
47,ficcion_historica,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,97,4,85
47,suspense,ebook,eng,normal,juvenil,si,no,pesado,tercera_persona,57,4,87
47,humor,audiolibro,eng,corto,adulto,no,no,ligero,primera_persona,262,5,87
47,fantasia,papel,spa,normal,adulto,si,no,pesado,primera_persona,66,5,87
47,humor,ebook,cat,largo,adulto,no,no,ligero,tercera_persona,221,4,88
47,fantasia,audiolibro,eng,normal,juvenil,si,si,ligero,primera_persona,64,3,88
47,misterio,papel,spa,largo,adulto,si,no,ligero,primera_persona,251,4,88
47,terror,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,38,5,89
47,humor,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,260,3,89
47,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,4,89
47,misterio,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,308,4,89
47,misterio,ebook,spa,normal,infantil,no,si,pesado,tercera_persona,314,4,89
47,suspense,papel,eng,largo,juvenil,si,no,ligero,primera_persona,28,5,89
47,ficcion_historica,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,118,3,89
47,romance,audiolibro,eng,largo,juvenil,si,si,pesado,primera_persona,347,4,89
47,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,4,89
47,magia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,296,4,89
47,ficcion_historica,ebook,eng,largo,adulto,si,si,pesado,primera_persona,88,3,89
47,suspense,ebook,cat,largo,juvenil,si,si,intermedio,primera_persona,75,3,89
47,terror,audiolibro,eng,normal,adulto,no,si,ligero,primera_persona,212,4,89
47,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,88,4,89
47,ciencia_ficcion,papel,cat,largo,juvenil,si,si,pesado,primera_persona,379,3,89
47,fantasia,papel,spa,normal,adulto,no,si,ligero,primera_persona,44,4,89
47,suspense,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,326,3,89
47,romance,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,373,4,89
48,fantasia,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,2,3,0
48,romance,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,358,4,2
48,suspense,audiolibro,eng,normal,infantil,si,si,ligero,tercera_persona,383,3,2
48,suspense,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,302,3,42
48,suspense,papel,spa,corto,infantil,si,si,intermedio,primera_persona,311,4,43
48,misterio,ebook,spa,normal,juvenil,si,si,pesado,primera_persona,321,3,50
48,fantasia,ebook,spa,largo,infantil,no,si,ligero,primera_persona,61,3,51
48,misterio,audiolibro,spa,corto,juvenil,si,no,intermedio,tercera_persona,333,4,56
48,suspense,papel,spa,normal,infantil,si,si,pesado,tercera_persona,75,4,74
48,romance,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,70,4,74
48,fantasia,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,2,4,74
48,humor,papel,spa,normal,infantil,no,si,intermedio,primera_persona,228,4,74
48,romance,audiolibro,spa,normal,juvenil,si,si,ligero,tercera_persona,355,3,75
48,misterio,audiolibro,spa,largo,juvenil,no,no,intermedio,primera_persona,310,2,75
48,ficcion_historica,ebook,spa,largo,infantil,no,si,pesado,primera_persona,135,3,78
48,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,132,3,80
48,misterio,ebook,eng,normal,infantil,si,si,ligero,primera_persona,303,4,81
48,terror,ebook,cat,largo,infantil,no,no,ligero,tercera_persona,211,3,81
48,romance,ebook,spa,normal,infantil,si,no,intermedio,tercera_persona,346,3,81
48,romance,papel,spa,largo,infantil,no,no,intermedio,primera_persona,349,3,82
48,ficcion_historica,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,146,3,83
48,suspense,ebook,spa,corto,infantil,no,si,ligero,tercera_persona,383,4,86
48,misterio,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,89,4,89
48,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,3,89
48,magia,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,287,3,89
48,fantasia,papel,spa,largo,adulto,no,si,pesado,tercera_persona,64,3,89
48,misterio,audiolibro,spa,normal,adulto,no,si,ligero,tercera_persona,327,2,89
48,magia,papel,spa,largo,juvenil,no,si,pesado,primera_persona,10,5,89
48,romance,papel,eng,normal,adulto,si,no,ligero,tercera_persona,302,2,89
48,suspense,ebook,spa,largo,infantil,no,si,ligero,primera_persona,302,3,89
48,misterio,papel,spa,largo,juvenil,no,si,pesado,primera_persona,89,4,89
48,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4,89
48,suspense,audiolibro,spa,corto,juvenil,si,si,pesado,tercera_persona,408,2,89
48,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,6,3,89
48,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,89
48,suspense,papel,spa,normal,infantil,no,no,ligero,primera_persona,162,3,89
48,romance,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,356,3,89
48,suspense,papel,spa,normal,adulto,no,no,intermedio,primera_persona,324,3,89
48,ficcion_historica,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,146,5,89
48,romance,papel,spa,largo,infantil,no,no,ligero,tercera_persona,349,3,89
48,misterio,ebook,eng,largo,infantil,no,no,intermedio,primera_persona,312,4,89
48,humor,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,268,4,89
48,romance,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,340,3,89
48,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,309,3,89
48,magia,audiolibro,spa,normal,juvenil,si,si,ligero,primera_persona,294,3,89
48,humor,papel,cat,largo,adulto,si,si,ligero,primera_persona,254,3,89
49,ciencia_ficcion,audiolibro,cat,normal,adulto,no,no,pesado,primera_persona,378,4,0
49,ciencia_ficcion,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,43,4,2
49,magia,papel,cat,normal,infantil,si,no,ligero,tercera_persona,0,4,3
49,magia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,279,4,3
49,fantasia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,26,4,3
49,terror,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,190,4,3
49,humor,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,30,3,5
49,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,146,3,6
49,humor,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,277,4,6
49,magia,papel,cat,largo,juvenil,no,no,pesado,primera_persona,279,4,7
49,magia,papel,spa,normal,juvenil,si,no,pesado,primera_persona,60,4,7
49,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,3,7
49,terror,papel,spa,normal,infantil,si,si,ligero,primera_persona,158,4,24
49,misterio,audiolibro,spa,corto,juvenil,si,no,ligero,primera_persona,333,4,26
49,ciencia_ficcion,papel,spa,normal,juvenil,si,si,pesado,primera_persona,396,4,26
49,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,35,4,56
49,ficcion_historica,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,146,4,57
49,fantasia,audiolibro,spa,normal,juvenil,no,no,ligero,tercera_persona,74,3,61
50,magia,papel,eng,largo,juvenil,no,no,pesado,tercera_persona,10,4,0
50,suspense,papel,eng,corto,juvenil,si,si,ligero,primera_persona,381,4,6
50,ficcion_historica,papel,eng,corto,adulto,no,si,intermedio,primera_persona,149,4,6
50,suspense,papel,spa,largo,adulto,no,si,ligero,tercera_persona,199,4,8
50,fantasia,papel,eng,largo,infantil,no,si,pesado,primera_persona,52,3,8
50,suspense,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,192,3,8
50,humor,ebook,spa,corto,adulto,no,si,intermedio,tercera_persona,248,4,9
50,ciencia_ficcion,papel,eng,normal,adulto,si,no,ligero,primera_persona,378,3,9
50,magia,papel,eng,largo,adulto,si,si,ligero,primera_persona,286,4,9
50,suspense,papel,eng,corto,adulto,no,no,intermedio,primera_persona,409,4,29
50,humor,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,249,3,29
50,misterio,papel,cat,normal,juvenil,si,no,pesado,primera_persona,310,3,30
50,fantasia,papel,cat,normal,adulto,no,si,intermedio,primera_persona,22,4,34
50,terror,audiolibro,cat,corto,adulto,no,si,ligero,tercera_persona,195,3,34
50,misterio,papel,cat,normal,adulto,no,si,ligero,tercera_persona,319,3,42
50,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,4,42
50,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,4,43
50,romance,papel,spa,corto,adulto,si,no,ligero,tercera_persona,351,3,44
50,suspense,papel,cat,normal,adulto,no,si,ligero,primera_persona,326,4,61
50,misterio,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,326,4,61
50,misterio,papel,spa,corto,adulto,si,no,pesado,tercera_persona,328,4,63
50,romance,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,68
50,magia,papel,eng,corto,adulto,si,si,pesado,primera_persona,291,4,74
50,misterio,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,320,3,74
50,romance,papel,eng,largo,adulto,no,no,pesado,primera_persona,171,3,74
50,romance,ebook,eng,normal,adulto,si,no,ligero,primera_persona,302,4,76
50,magia,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,301,5,76
50,humor,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,253,4,80
50,suspense,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,411,4,80
50,ficcion_historica,papel,spa,normal,juvenil,no,no,pesado,primera_persona,148,4,80
50,suspense,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,311,3,81
50,terror,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,191,4,82
50,fantasia,papel,spa,largo,adulto,no,si,ligero,primera_persona,64,3,85
50,misterio,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,323,3,85
50,suspense,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,406,3,85
50,fantasia,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,75,3,87
50,fantasia,papel,spa,corto,adulto,si,si,intermedio,primera_persona,20,5,88
50,suspense,papel,spa,corto,adulto,si,no,pesado,primera_persona,307,4,88
50,suspense,papel,spa,corto,adulto,no,si,pesado,tercera_persona,407,4,88
50,terror,papel,cat,normal,juvenil,si,si,ligero,primera_persona,165,4,89
50,suspense,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,412,3,89
50,ficcion_historica,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,130,4,89
50,humor,papel,eng,corto,adulto,no,no,ligero,primera_persona,237,4,89
51,terror,ebook,eng,normal,juvenil,si,no,pesado,primera_persona,199,4,0
51,ficcion_historica,ebook,cat,normal,adulto,si,si,intermedio,primera_persona,97,3,15
51,magia,papel,eng,normal,adulto,no,no,intermedio,primera_persona,292,4,16
51,humor,ebook,spa,largo,adulto,si,no,intermedio,tercera_persona,33,3,23
51,romance,papel,cat,normal,adulto,no,si,ligero,tercera_persona,356,4,29
51,ciencia_ficcion,ebook,eng,normal,adulto,no,si,ligero,primera_persona,393,4,29
51,terror,papel,spa,largo,adulto,no,no,pesado,primera_persona,216,3,30
51,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,324,2,35
51,humor,ebook,spa,largo,adulto,si,no,ligero,primera_persona,33,4,36
51,magia,ebook,eng,largo,adulto,si,si,ligero,primera_persona,287,4,37
51,humor,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,260,4,38
51,magia,audiolibro,eng,largo,adulto,si,no,ligero,tercera_persona,287,4,38
51,suspense,ebook,eng,corto,adulto,si,no,pesado,primera_persona,402,4,38
51,romance,papel,spa,largo,adulto,si,si,intermedio,primera_persona,348,3,49
51,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,10,3,53
51,romance,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,171,3,53
51,ciencia_ficcion,papel,eng,largo,adulto,si,si,pesado,primera_persona,386,2,53
51,humor,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,251,3,53
51,suspense,ebook,eng,corto,infantil,no,si,intermedio,tercera_persona,339,3,70
51,magia,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,286,3,71
51,terror,ebook,eng,normal,juvenil,si,no,ligero,tercera_persona,60,4,71
51,ficcion_historica,papel,eng,largo,juvenil,no,no,pesado,primera_persona,138,3,71
51,humor,papel,spa,corto,adulto,si,no,ligero,tercera_persona,229,3,72
51,fantasia,papel,eng,largo,adulto,si,no,pesado,tercera_persona,67,2,72
51,ficcion_historica,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,138,3,73
51,misterio,papel,cat,normal,juvenil,si,no,pesado,primera_persona,310,3,73
51,ficcion_historica,papel,cat,largo,adulto,no,si,pesado,primera_persona,116,4,82
51,ciencia_ficcion,papel,cat,largo,adulto,no,si,intermedio,tercera_persona,381,3,82
51,ciencia_ficcion,ebook,cat,normal,adulto,no,si,ligero,primera_persona,396,3,87
51,humor,ebook,eng,largo,juvenil,no,si,pesado,primera_persona,276,3,88
51,ciencia_ficcion,papel,spa,corto,adulto,si,si,ligero,primera_persona,393,3,88
51,terror,papel,eng,normal,adulto,no,si,ligero,tercera_persona,191,2,88
51,misterio,papel,eng,largo,adulto,no,si,ligero,primera_persona,310,3,89
51,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,132,3,89
51,fantasia,papel,spa,largo,adulto,si,si,ligero,primera_persona,14,4,89
51,terror,papel,eng,normal,adulto,no,si,intermedio,primera_persona,402,3,89
51,ciencia_ficcion,papel,eng,corto,juvenil,si,si,ligero,primera_persona,399,4,89
51,misterio,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,333,4,89
52,fantasia,papel,eng,corto,infantil,si,no,pesado,tercera_persona,72,4,0
52,humor,papel,eng,corto,infantil,si,si,pesado,tercera_persona,229,4,28
52,fantasia,papel,spa,largo,adulto,si,no,ligero,primera_persona,3,4,68
52,humor,papel,spa,largo,adulto,no,si,ligero,tercera_persona,276,3,68
52,suspense,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,381,4,68
52,terror,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,180,3,69
52,terror,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,168,5,75
52,ciencia_ficcion,papel,cat,normal,infantil,no,si,intermedio,primera_persona,398,4,81
52,magia,papel,spa,normal,adulto,no,si,pesado,tercera_persona,294,3,82
52,ciencia_ficcion,papel,eng,corto,infantil,no,si,ligero,primera_persona,397,5,82
52,humor,papel,cat,corto,juvenil,no,si,pesado,tercera_persona,251,3,82
52,magia,papel,cat,normal,infantil,no,si,intermedio,tercera_persona,298,4,82
52,terror,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,164,3,82
52,romance,papel,spa,normal,adulto,no,no,ligero,tercera_persona,355,4,82
52,ciencia_ficcion,papel,spa,normal,juvenil,si,si,ligero,primera_persona,396,3,83
52,misterio,ebook,eng,corto,juvenil,si,no,intermedio,tercera_persona,329,3,84
52,misterio,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,89,4,85
52,ficcion_historica,papel,eng,normal,adulto,si,si,intermedio,primera_persona,81,4,85
52,humor,papel,spa,normal,juvenil,no,si,pesado,primera_persona,266,4,88
52,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,70,4,88
52,suspense,papel,cat,corto,infantil,no,si,intermedio,primera_persona,410,3,88
52,fantasia,papel,eng,corto,juvenil,si,no,pesado,primera_persona,54,4,88
52,ciencia_ficcion,papel,cat,corto,infantil,no,no,intermedio,tercera_persona,391,3,88
52,magia,papel,spa,normal,adulto,no,si,ligero,primera_persona,294,4,88
52,romance,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,360,3,89
52,suspense,papel,eng,normal,infantil,no,si,intermedio,tercera_persona,239,5,89
52,magia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,298,2,89
52,ficcion_historica,papel,eng,normal,infantil,si,no,intermedio,primera_persona,84,2,89
52,ficcion_historica,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,80,4,89
52,magia,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,296,2,89
52,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,4,89
52,suspense,papel,spa,largo,adulto,no,no,ligero,tercera_persona,35,4,89
52,romance,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,301,3,89
52,misterio,papel,eng,corto,infantil,no,no,ligero,primera_persona,317,3,89
52,romance,papel,eng,corto,adulto,si,si,ligero,tercera_persona,352,3,89
52,magia,papel,cat,corto,juvenil,no,si,ligero,primera_persona,24,4,89
52,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,3,89
52,terror,papel,spa,largo,infantil,no,no,pesado,primera_persona,167,3,89
52,misterio,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,89,4,89
52,magia,papel,eng,normal,infantil,si,no,pesado,primera_persona,283,4,89
52,magia,papel,cat,corto,infantil,si,si,ligero,tercera_persona,281,3,89
52,misterio,ebook,eng,corto,juvenil,si,si,intermedio,primera_persona,324,3,89
52,suspense,papel,eng,corto,infantil,no,no,ligero,primera_persona,321,4,89
53,romance,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,366,4,6
53,romance,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,352,4,9
53,romance,papel,cat,normal,adulto,no,si,intermedio,tercera_persona,356,4,9
53,ciencia_ficcion,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,159,2,9
53,misterio,papel,cat,corto,adulto,no,no,pesado,tercera_persona,335,4,9
53,humor,papel,eng,corto,juvenil,si,no,pesado,primera_persona,266,3,9
53,humor,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,258,3,9
53,suspense,audiolibro,eng,corto,juvenil,no,no,ligero,tercera_persona,408,4,9
53,misterio,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,329,4,9
53,suspense,papel,eng,corto,juvenil,si,no,pesado,primera_persona,178,4,64
53,magia,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,299,4,64
53,romance,papel,eng,corto,adulto,si,no,ligero,tercera_persona,350,4,68
53,misterio,papel,spa,normal,adulto,si,no,intermedio,primera_persona,326,3,68
53,misterio,audiolibro,cat,normal,adulto,si,no,ligero,tercera_persona,302,3,69
53,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,tercera_persona,99,3,70
53,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,57,3,70
53,fantasia,papel,spa,corto,infantil,si,si,pesado,primera_persona,18,4,72
53,suspense,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,28,4,74
53,ciencia_ficcion,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,43,4,74
53,misterio,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,320,3,74
53,humor,papel,spa,corto,adulto,si,si,ligero,tercera_persona,232,4,86
53,suspense,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,408,4,86
54,romance,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,373,4,4
54,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,tercera_persona,94,3,4
54,romance,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,363,4,4
54,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,109,2,8
54,humor,papel,cat,normal,adulto,no,si,intermedio,primera_persona,234,3,9
54,terror,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,38,4,9
54,romance,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,365,3,32
54,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,tercera_persona,138,4,60
54,misterio,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,311,3,63
54,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,2,63
54,humor,papel,cat,corto,adulto,si,si,intermedio,primera_persona,251,4,63
54,humor,papel,spa,largo,adulto,no,si,intermedio,primera_persona,276,4,75
54,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,4,79
54,misterio,papel,spa,corto,infantil,no,si,ligero,primera_persona,323,3,79
54,misterio,papel,eng,normal,adulto,si,si,ligero,tercera_persona,304,3,84
54,magia,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,301,4,84
54,fantasia,papel,spa,corto,adulto,no,no,pesado,primera_persona,60,3,86
54,misterio,papel,spa,normal,adulto,si,si,pesado,primera_persona,305,3,86
54,suspense,ebook,spa,largo,juvenil,no,no,intermedio,primera_persona,28,4,88
54,ciencia_ficcion,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,386,3,89
54,terror,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,164,4,89
54,romance,papel,spa,corto,infantil,si,si,ligero,tercera_persona,352,4,89
54,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,4,89
54,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,144,4,89
54,magia,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,298,3,89
54,humor,papel,spa,normal,adulto,si,no,pesado,tercera_persona,70,3,89
54,ficcion_historica,papel,spa,normal,infantil,si,si,pesado,primera_persona,80,4,89
54,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,3,89
54,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3,89
54,ficcion_historica,papel,spa,normal,adulto,si,si,intermedio,primera_persona,82,4,89
54,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,5,89
